Epoch,Training,Discriminator Loss,Generator Loss,D_Accuracy,D_fpR,D_Recall,A_fpR,U_fpR
56,DISC,0.68107,98.29448,0.50000,0.00000,0.00000,0.29376,0.35010
57,DISC,0.68046,98.29448,0.50000,0.00000,0.00000,0.34004,0.33400
58,DISC,0.67958,98.29448,0.50000,0.00000,0.00000,0.32596,0.31187
59,DISC,0.68064,98.29448,0.50000,0.00000,0.00000,0.31590,0.35010
60,DISC,0.67960,98.29448,0.50000,0.00000,0.00000,0.35211,0.29779
61,DISC,0.68006,98.29448,0.50000,0.00000,0.00000,0.35815,0.34608
62,DISC,0.67910,98.29448,0.50000,0.00000,0.00000,0.34406,0.32797
63,DISC,0.67904,98.29448,0.50000,0.00000,0.00000,0.30785,0.32394
64,DISC,0.67666,98.29448,0.50000,0.00000,0.00000,0.33602,0.34406
65,DISC,0.67732,98.29448,0.50000,0.00000,0.00000,0.31992,0.35010
66,DISC,0.67680,98.29448,0.50000,0.00000,0.00000,0.34406,0.31388
67,DISC,0.67629,98.29448,0.50000,0.00000,0.00000,0.33803,0.34809
68,DISC,0.67630,98.29448,0.50000,0.00000,0.00000,0.33803,0.32998
69,DISC,0.67489,98.29448,0.50000,0.00000,0.00000,0.33400,0.33803
70,DISC,0.67584,98.29448,0.50000,0.00000,0.00000,0.31791,0.33199
71,DISC,0.67527,98.29448,0.50000,0.00000,0.00000,0.30382,0.35412
72,DISC,0.67491,98.29448,0.50000,0.00000,0.00000,0.35010,0.33803
73,DISC,0.67387,98.29448,0.50000,0.00000,0.00000,0.32998,0.33400
74,DISC,0.67278,98.29448,0.50000,0.00000,0.00000,0.32998,0.31992
75,DISC,0.67188,98.29448,0.50000,0.00000,0.00000,0.31992,0.36217
76,DISC,0.67372,98.29448,0.50000,0.00000,0.00000,0.34608,0.34205
77,DISC,0.67327,98.29448,0.50000,0.00000,0.00000,0.33199,0.35412
78,DISC,0.67235,98.29448,0.50000,0.00000,0.00000,0.32596,0.32797
79,DISC,0.67289,98.29448,0.50000,0.00000,0.00000,0.39235,0.32394
80,DISC,0.67188,98.29448,0.50000,0.00000,0.00000,0.34004,0.30382
81,DISC,0.67182,98.29448,0.50000,0.00000,0.00000,0.34608,0.34809
82,DISC,0.67167,98.29448,0.50000,0.00000,0.00000,0.34406,0.33803
83,DISC,0.67002,98.29448,0.50000,0.00000,0.00000,0.30382,0.34406
84,DISC,0.67048,98.29448,0.50000,0.00000,0.00000,0.34004,0.32394
85,DISC,0.66924,98.29448,0.50101,0.00000,0.00201,0.32394,0.32193
86,DISC,0.66819,98.29448,0.50604,0.00000,0.01207,0.34608,0.34004
87,DISC,0.66778,98.29448,0.51207,0.00000,0.02414,0.36821,0.35010
88,DISC,0.66867,98.29448,0.51811,0.00000,0.03622,0.33803,0.37022
89,DISC,0.66804,98.29448,0.53622,0.00000,0.07243,0.28773,0.32797
90,DISC,0.66834,98.29448,0.57143,0.00000,0.14286,0.33199,0.34809
91,DISC,0.66513,98.29448,0.61167,0.00000,0.22334,0.35010,0.35010
92,DISC,0.66474,98.29448,0.62072,0.00000,0.24145,0.35211,0.34004
93,DISC,0.66456,98.29448,0.63078,0.00000,0.26157,0.34809,0.31992
94,DISC,0.66515,98.29448,0.63179,0.00000,0.26358,0.28974,0.34004
95,DISC,0.66400,98.29448,0.63481,0.00000,0.26962,0.31992,0.32394
96,DISC,0.66411,98.29448,0.63682,0.00000,0.27364,0.36217,0.32596
97,DISC,0.66284,98.29448,0.63783,0.00000,0.27565,0.36620,0.38028
98,DISC,0.66445,98.29448,0.63984,0.00000,0.27968,0.31388,0.35614
99,DISC,0.66257,98.29448,0.64085,0.00000,0.28169,0.33400,0.31791
100,DISC,0.66222,98.29448,0.64085,0.00000,0.28169,0.36821,0.32394
101,DISC,0.66145,98.29448,0.64185,0.00000,0.28370,0.32797,0.34406
102,DISC,0.66066,98.29448,0.64286,0.00000,0.28571,0.35211,0.32394
103,DISC,0.65971,98.29448,0.64286,0.00000,0.28571,0.35211,0.36620
104,DISC,0.66108,98.29448,0.64386,0.00000,0.28773,0.32193,0.36016
105,DISC,0.66010,98.29448,0.64588,0.00000,0.29175,0.34205,0.32998
106,DISC,0.65939,98.29448,0.65191,0.00000,0.30382,0.31388,0.35211
107,DISC,0.65887,98.29448,0.65795,0.00000,0.31590,0.37022,0.34608
108,DISC,0.65894,98.29448,0.66600,0.00000,0.33199,0.32394,0.33199
109,DISC,0.65682,98.29448,0.67203,0.00000,0.34406,0.32596,0.32998
110,DISC,0.65672,98.29448,0.67706,0.00000,0.35412,0.30785,0.27968
111,DISC,0.65728,98.29448,0.68209,0.00000,0.36419,0.33602,0.31388
112,DISC,0.65661,98.29448,0.68712,0.00000,0.37425,0.30181,0.34004
113,DISC,0.65457,98.29448,0.69819,0.00000,0.39638,0.31388,0.31590
114,DISC,0.65460,98.29448,0.70322,0.00000,0.40644,0.32193,0.33199
115,DISC,0.65384,98.29448,0.71529,0.00000,0.43058,0.32797,0.32394
116,DISC,0.65417,98.29448,0.72233,0.00000,0.44467,0.36620,0.35412
117,DISC,0.65435,98.29448,0.72837,0.00000,0.45674,0.32998,0.33199
118,DISC,0.65365,98.29448,0.73340,0.00000,0.46680,0.34406,0.36419
119,DISC,0.65419,98.29448,0.74044,0.00000,0.48089,0.32596,0.34004
120,DISC,0.65267,98.29448,0.75252,0.00000,0.50503,0.28773,0.32998
121,DISC,0.65305,98.29448,0.76157,0.00000,0.52314,0.35211,0.32193
122,DISC,0.65162,98.29448,0.76861,0.00000,0.53722,0.35412,0.30986
123,DISC,0.65093,98.29448,0.77867,0.00000,0.55734,0.33602,0.31791
124,DISC,0.64851,98.29448,0.78571,0.00000,0.57143,0.31590,0.37223
125,DISC,0.64816,98.29448,0.79175,0.00000,0.58350,0.36620,0.31992
126,DISC,0.65048,98.29448,0.79879,0.00000,0.59759,0.35211,0.32998
127,DISC,0.64941,98.29448,0.80181,0.00000,0.60362,0.30382,0.33199
128,DISC,0.64741,98.29448,0.80584,0.00000,0.61167,0.32193,0.31791
129,DISC,0.64743,98.29448,0.81087,0.00000,0.62173,0.34809,0.32998
130,DISC,0.64735,98.29448,0.81288,0.00000,0.62575,0.33400,0.29376
131,DISC,0.64586,98.29448,0.81891,0.00000,0.63783,0.35815,0.35010
132,DISC,0.64468,98.29448,0.82495,0.00000,0.64990,0.34608,0.30986
133,DISC,0.64308,98.29448,0.83199,0.00000,0.66398,0.31187,0.32394
134,DISC,0.64411,98.29448,0.83400,0.00000,0.66801,0.31992,0.34406
135,DISC,0.64326,98.29448,0.83803,0.00000,0.67606,0.32193,0.30382
136,DISC,0.64237,98.29448,0.84608,0.00000,0.69215,0.29980,0.35211
137,DISC,0.64335,98.29448,0.85211,0.00000,0.70423,0.34205,0.34205
138,DISC,0.64343,98.29448,0.85915,0.00000,0.71831,0.33602,0.35412
139,DISC,0.64074,98.29448,0.86620,0.00000,0.73239,0.32596,0.32797
140,DISC,0.64143,98.29448,0.87223,0.00000,0.74447,0.25553,0.34608
141,DISC,0.63965,98.29448,0.88431,0.00000,0.76861,0.33602,0.30986
142,GEN,0.63965,90.58899,0.88431,0.00000,0.76861,0.33199,0.33602
143,GEN,0.63965,87.45401,0.88431,0.00000,0.76861,0.37223,0.36217
144,GEN,0.63965,94.04730,0.88431,0.00000,0.76861,0.36217,0.33803
145,GEN,0.63965,92.16084,0.88431,0.00000,0.76861,0.30785,0.36016
146,GEN,0.63965,89.75871,0.88431,0.00000,0.76861,0.34205,0.35010
147,GEN,0.63965,86.51636,0.88431,0.00000,0.76861,0.29980,0.33803
148,GEN,0.63965,84.23701,0.88431,0.00000,0.76861,0.34004,0.33199
149,GEN,0.63965,83.09911,0.88431,0.00000,0.76861,0.34608,0.32797
150,GEN,0.63965,84.81439,0.88431,0.00000,0.76861,0.36217,0.29980
151,GEN,0.63965,84.30557,0.88431,0.00000,0.76861,0.34406,0.38431
152,GEN,0.63965,87.12502,0.88431,0.00000,0.76861,0.33400,0.35412
153,GEN,0.63965,81.73524,0.88431,0.00000,0.76861,0.36620,0.36016
154,GEN,0.63965,79.22749,0.88431,0.00000,0.76861,0.34004,0.34004
155,GEN,0.63965,80.46976,0.88431,0.00000,0.76861,0.36821,0.32394
156,GEN,0.63965,79.68977,0.88431,0.00000,0.76861,0.32998,0.30382
157,GEN,0.63965,76.98935,0.88431,0.00000,0.76861,0.33602,0.33602
158,GEN,0.63965,77.54388,0.88431,0.00000,0.76861,0.40241,0.29577
159,GEN,0.63965,76.19245,0.88431,0.00000,0.76861,0.35614,0.36016
160,GEN,0.63965,72.64420,0.88431,0.00000,0.76861,0.35010,0.31187
161,GEN,0.63965,71.20588,0.88431,0.00000,0.76861,0.40241,0.35412
162,GEN,0.63965,73.05086,0.88431,0.00000,0.76861,0.30584,0.33400
163,GEN,0.63965,71.47772,0.88431,0.00000,0.76861,0.39437,0.35211
164,GEN,0.63965,74.03541,0.88431,0.00000,0.76861,0.33602,0.30382
165,GEN,0.63965,73.91551,0.88431,0.00000,0.76861,0.35211,0.33602
166,GEN,0.63965,65.73840,0.88431,0.00000,0.76861,0.40241,0.32596
167,GEN,0.63965,68.54924,0.88431,0.00000,0.76861,0.38229,0.39034
168,GEN,0.63965,66.55504,0.88431,0.00000,0.76861,0.34809,0.40241
169,GEN,0.63965,70.06753,0.88431,0.00000,0.76861,0.38028,0.31388
170,GEN,0.63965,65.51848,0.88431,0.00000,0.76861,0.39638,0.35815
171,GEN,0.63965,65.67758,0.88431,0.00000,0.76861,0.35412,0.33400
172,GEN,0.63965,70.55701,0.88431,0.00000,0.76861,0.33602,0.34809
173,GEN,0.63965,62.25132,0.88431,0.00000,0.76861,0.30785,0.35010
174,GEN,0.63965,65.37024,0.88431,0.00000,0.76861,0.39235,0.33199
175,GEN,0.63965,61.89009,0.88431,0.00000,0.76861,0.35815,0.35211
176,GEN,0.63965,61.03702,0.88431,0.00000,0.76861,0.37425,0.34406
177,GEN,0.63965,60.47919,0.88431,0.00000,0.76861,0.38431,0.36821
178,GEN,0.63965,65.59895,0.88431,0.00000,0.76861,0.34608,0.31590
179,GEN,0.63965,63.81309,0.88431,0.00000,0.76861,0.33400,0.33602
180,GEN,0.63965,59.71686,0.88431,0.00000,0.76861,0.35412,0.33400
181,GEN,0.63965,60.30569,0.88431,0.00000,0.76861,0.40845,0.35614
182,GEN,0.63965,60.84637,0.88431,0.00000,0.76861,0.33602,0.36016
183,GEN,0.63965,64.05406,0.88431,0.00000,0.76861,0.37022,0.35211
184,GEN,0.63965,56.89076,0.88431,0.00000,0.76861,0.36217,0.35412
185,GEN,0.63965,58.50487,0.88431,0.00000,0.76861,0.38028,0.34608
186,GEN,0.63965,53.36919,0.88431,0.00000,0.76861,0.37425,0.37827
187,GEN,0.63965,54.22327,0.88431,0.00000,0.76861,0.37223,0.31590
188,GEN,0.63965,55.23840,0.88431,0.00000,0.76861,0.38229,0.37223
189,GEN,0.63965,53.28949,0.88431,0.00000,0.76861,0.34004,0.36419
190,GEN,0.63965,57.09985,0.88431,0.00000,0.76861,0.38028,0.35412
191,GEN,0.63965,54.34475,0.88431,0.00000,0.76861,0.37022,0.35010
192,GEN,0.63965,52.37209,0.88431,0.00000,0.76861,0.35614,0.35412
193,GEN,0.63965,52.84800,0.88431,0.00000,0.76861,0.37626,0.37223
194,GEN,0.63965,51.56310,0.88431,0.00000,0.76861,0.38229,0.36217
195,GEN,0.63965,51.49719,0.88431,0.00000,0.76861,0.40443,0.36821
196,GEN,0.63965,52.06666,0.88431,0.00000,0.76861,0.38431,0.37827
197,GEN,0.63965,48.95512,0.88431,0.00000,0.76861,0.35614,0.35211
198,GEN,0.63965,50.09336,0.88431,0.00000,0.76861,0.36217,0.37626
199,GEN,0.63965,53.45428,0.88431,0.00000,0.76861,0.36620,0.33199
200,GEN,0.63965,51.62417,0.88431,0.00000,0.76861,0.39839,0.34809
201,GEN,0.63965,50.14465,0.88431,0.00000,0.76861,0.39034,0.34608
202,GEN,0.63965,49.14155,0.88431,0.00000,0.76861,0.35211,0.37626
203,GEN,0.63965,53.26374,0.88431,0.00000,0.76861,0.37022,0.37626
204,GEN,0.63965,47.64886,0.88431,0.00000,0.76861,0.39235,0.34004
205,GEN,0.63965,45.38641,0.88431,0.00000,0.76861,0.36821,0.37223
206,GEN,0.63965,48.13895,0.88431,0.00000,0.76861,0.36419,0.35211
207,GEN,0.63965,49.61147,0.88431,0.00000,0.76861,0.31590,0.36217
208,GEN,0.63965,42.97980,0.88431,0.00000,0.76861,0.39839,0.32998
209,GEN,0.63965,49.62060,0.88431,0.00000,0.76861,0.37827,0.35211
210,GEN,0.63965,48.66536,0.88431,0.00000,0.76861,0.36821,0.34809
211,GEN,0.63965,43.20298,0.88431,0.00000,0.76861,0.38632,0.35010
212,GEN,0.63965,43.35539,0.88431,0.00000,0.76861,0.37022,0.36620
213,GEN,0.63965,44.90115,0.88431,0.00000,0.76861,0.38431,0.38028
214,GEN,0.63965,43.32513,0.88431,0.00000,0.76861,0.39235,0.38431
215,GEN,0.63965,42.47125,0.88431,0.00000,0.76861,0.37022,0.38229
216,GEN,0.63965,44.82567,0.88431,0.00000,0.76861,0.41046,0.35614
217,GEN,0.63965,43.11424,0.88431,0.00000,0.76861,0.38229,0.37827
218,GEN,0.63965,40.37051,0.88431,0.00000,0.76861,0.38632,0.38632
219,GEN,0.63965,44.50040,0.88431,0.00000,0.76861,0.39437,0.34406
220,GEN,0.63965,43.49649,0.88431,0.00000,0.76861,0.40644,0.36620
221,GEN,0.63965,43.51921,0.88431,0.00000,0.76861,0.39437,0.37223
222,GEN,0.63965,41.18031,0.88431,0.00000,0.76861,0.38632,0.38028
223,GEN,0.63965,40.60002,0.88431,0.00000,0.76861,0.34608,0.35010
224,GEN,0.63965,43.52956,0.88431,0.00000,0.76861,0.36217,0.37223
225,GEN,0.63965,41.18967,0.88431,0.00000,0.76861,0.37223,0.37022
226,GEN,0.63965,42.93606,0.88431,0.00000,0.76861,0.40644,0.38028
227,GEN,0.63965,41.06434,0.88431,0.00000,0.76861,0.40040,0.34608
228,GEN,0.63965,41.34438,0.88431,0.00000,0.76861,0.36419,0.36821
229,GEN,0.63965,37.83420,0.88431,0.00000,0.76861,0.39638,0.41247
230,GEN,0.63965,39.92030,0.88431,0.00000,0.76861,0.37022,0.39034
231,GEN,0.63965,44.01110,0.88431,0.00000,0.76861,0.40644,0.39235
232,GEN,0.63965,38.39610,0.88431,0.00000,0.76861,0.36821,0.37223
233,GEN,0.63965,41.02377,0.88431,0.00000,0.76861,0.38833,0.39839
234,GEN,0.63965,42.47882,0.88431,0.00000,0.76861,0.34406,0.38229
235,GEN,0.63965,40.99701,0.88431,0.00000,0.76861,0.37827,0.39034
236,GEN,0.63965,38.96700,0.88431,0.00000,0.76861,0.41046,0.39839
237,GEN,0.63965,39.28394,0.88431,0.00000,0.76861,0.38431,0.37223
238,GEN,0.63965,43.12202,0.88431,0.00000,0.76861,0.40443,0.36016
239,GEN,0.63965,42.32800,0.88431,0.00000,0.76861,0.39235,0.37022
240,GEN,0.63965,38.81217,0.88431,0.00000,0.76861,0.38229,0.37022
241,GEN,0.63965,37.13958,0.88431,0.00000,0.76861,0.37022,0.39034
242,GEN,0.63965,39.57818,0.88431,0.00000,0.76861,0.36620,0.39034
243,GEN,0.63965,36.93865,0.88431,0.00000,0.76861,0.36016,0.41449
244,GEN,0.63965,37.31980,0.88431,0.00000,0.76861,0.39839,0.37827
245,GEN,0.63965,38.17634,0.88431,0.00000,0.76861,0.37022,0.39235
246,GEN,0.63965,36.11411,0.88431,0.00000,0.76861,0.38431,0.36016
247,GEN,0.63965,35.48056,0.88431,0.00000,0.76861,0.34809,0.38632
248,GEN,0.63965,36.81662,0.88431,0.00000,0.76861,0.37425,0.37626
249,GEN,0.63965,35.44310,0.88431,0.00000,0.76861,0.38431,0.40040
250,GEN,0.63965,35.92956,0.88431,0.00000,0.76861,0.38229,0.39034
251,GEN,0.63965,35.49778,0.88431,0.00000,0.76861,0.37626,0.35412
252,GEN,0.63965,33.99639,0.88431,0.00000,0.76861,0.39235,0.36016
253,GEN,0.63965,35.78847,0.88431,0.00000,0.76861,0.37022,0.39235
254,GEN,0.63965,37.55584,0.88431,0.00000,0.76861,0.38229,0.42052
255,GEN,0.63965,35.13136,0.88431,0.00000,0.76861,0.38229,0.38431
256,GEN,0.63965,36.24472,0.88431,0.00000,0.76861,0.37425,0.35010
257,GEN,0.63965,36.67505,0.88431,0.00000,0.76861,0.41247,0.37022
258,GEN,0.63965,35.68837,0.88431,0.00000,0.76861,0.37223,0.38229
259,GEN,0.63965,35.48615,0.88431,0.00000,0.76861,0.39638,0.36821
260,GEN,0.63965,35.43964,0.88431,0.00000,0.76861,0.37223,0.37626
261,GEN,0.63965,34.11179,0.88431,0.00000,0.76861,0.39437,0.42857
262,GEN,0.63965,34.16358,0.88431,0.00000,0.76861,0.37827,0.32394
263,GEN,0.63965,37.30273,0.88431,0.00000,0.76861,0.36016,0.38833
264,GEN,0.63965,36.76251,0.88431,0.00000,0.76861,0.38028,0.37626
265,GEN,0.63965,33.21851,0.88431,0.00000,0.76861,0.37022,0.39034
266,GEN,0.63965,34.88144,0.88431,0.00000,0.76861,0.37022,0.37827
267,GEN,0.63965,34.38145,0.88431,0.00000,0.76861,0.39437,0.37223
268,GEN,0.63965,33.20387,0.88431,0.00000,0.76861,0.40845,0.43260
269,GEN,0.63965,32.61751,0.88431,0.00000,0.76861,0.38833,0.39437
270,GEN,0.63965,34.70087,0.88431,0.00000,0.76861,0.36016,0.40644
271,GEN,0.63965,33.21897,0.88431,0.00000,0.76861,0.34406,0.43058
272,GEN,0.63965,33.75990,0.88431,0.00000,0.76861,0.40845,0.39437
273,GEN,0.63965,33.47494,0.88431,0.00000,0.76861,0.40644,0.37626
274,GEN,0.63965,33.44791,0.88431,0.00000,0.76861,0.39839,0.37626
275,GEN,0.63965,31.71422,0.88431,0.00000,0.76861,0.38431,0.40040
276,GEN,0.63965,33.31203,0.88431,0.00000,0.76861,0.39034,0.37626
277,GEN,0.63965,30.96470,0.88431,0.00000,0.76861,0.40845,0.37223
278,GEN,0.63965,34.73716,0.88431,0.00000,0.76861,0.36821,0.37022
279,GEN,0.63965,29.79334,0.88431,0.00000,0.76861,0.34406,0.36419
280,GEN,0.63965,33.24046,0.88431,0.00000,0.76861,0.40443,0.36620
281,GEN,0.63965,32.37108,0.88431,0.00000,0.76861,0.39437,0.39437
282,GEN,0.63965,29.88010,0.88431,0.00000,0.76861,0.40443,0.36217
283,GEN,0.63965,34.43812,0.88431,0.00000,0.76861,0.37022,0.37626
284,GEN,0.63965,32.36895,0.88431,0.00000,0.76861,0.41650,0.37626
285,GEN,0.63965,31.42842,0.88431,0.00000,0.76861,0.36620,0.42455
286,GEN,0.63965,32.93720,0.88431,0.00000,0.76861,0.41046,0.38028
287,GEN,0.63965,33.36571,0.88431,0.00000,0.76861,0.39235,0.37223
288,GEN,0.63965,32.33552,0.88431,0.00000,0.76861,0.38229,0.41650
289,GEN,0.63965,31.58058,0.88431,0.00000,0.76861,0.40644,0.41247
290,GEN,0.63965,29.79816,0.88431,0.00000,0.76861,0.38229,0.37223
291,GEN,0.63965,30.00265,0.88431,0.00000,0.76861,0.35412,0.39235
292,GEN,0.63965,31.05481,0.88431,0.00000,0.76861,0.38632,0.40241
293,GEN,0.63965,33.33399,0.88431,0.00000,0.76861,0.39235,0.41851
294,GEN,0.63965,28.90283,0.88431,0.00000,0.76861,0.37827,0.39638
295,GEN,0.63965,30.77382,0.88431,0.00000,0.76861,0.38229,0.36217
296,GEN,0.63965,31.24608,0.88431,0.00000,0.76861,0.36821,0.39839
297,GEN,0.63965,30.84134,0.88431,0.00000,0.76861,0.39235,0.38431
298,GEN,0.63965,30.96050,0.88431,0.00000,0.76861,0.36620,0.36821
299,GEN,0.63965,28.55835,0.88431,0.00000,0.76861,0.36821,0.36419
300,GEN,0.63965,33.05175,0.88431,0.00000,0.76861,0.39437,0.39839
301,GEN,0.63965,29.53292,0.88431,0.00000,0.76861,0.35211,0.41449
302,GEN,0.63965,31.00534,0.88431,0.00000,0.76861,0.40241,0.41650
303,GEN,0.63965,29.77617,0.88431,0.00000,0.76861,0.40443,0.39638
304,GEN,0.63965,30.06449,0.88431,0.00000,0.76861,0.43863,0.39235
305,GEN,0.63965,30.41599,0.88431,0.00000,0.76861,0.41851,0.38833
306,GEN,0.63965,30.01468,0.88431,0.00000,0.76861,0.42857,0.39437
307,GEN,0.63965,28.02841,0.88431,0.00000,0.76861,0.42455,0.41247
308,GEN,0.63965,30.01352,0.88431,0.00000,0.76861,0.39034,0.39638
309,GEN,0.63965,29.93891,0.88431,0.00000,0.76861,0.38833,0.42455
310,GEN,0.63965,29.78264,0.88431,0.00000,0.76861,0.39638,0.39437
311,GEN,0.63965,30.66672,0.88431,0.00000,0.76861,0.34004,0.39638
312,GEN,0.63965,28.88289,0.88431,0.00000,0.76861,0.42052,0.37626
313,GEN,0.63965,29.50993,0.88431,0.00000,0.76861,0.37223,0.39034
314,GEN,0.63965,27.72412,0.88431,0.00000,0.76861,0.38833,0.40845
315,GEN,0.63965,28.81095,0.88431,0.00000,0.76861,0.36419,0.38632
316,GEN,0.63965,27.33390,0.88431,0.00000,0.76861,0.41449,0.39235
317,GEN,0.63965,28.25512,0.88431,0.00000,0.76861,0.41046,0.43662
318,GEN,0.63965,28.72066,0.88431,0.00000,0.76861,0.43260,0.37022
319,GEN,0.63965,28.83383,0.88431,0.00000,0.76861,0.40644,0.37827
320,GEN,0.63965,27.89129,0.88431,0.00000,0.76861,0.38632,0.39034
321,GEN,0.63965,28.59880,0.88431,0.00000,0.76861,0.39235,0.37827
322,GEN,0.63965,29.72027,0.88431,0.00000,0.76861,0.38229,0.39638
323,GEN,0.63965,26.97517,0.88431,0.00000,0.76861,0.41650,0.39839
324,GEN,0.63965,27.40003,0.88431,0.00000,0.76861,0.39638,0.42656
325,GEN,0.63965,27.41320,0.88431,0.00000,0.76861,0.40241,0.37827
326,GEN,0.63965,28.01696,0.88431,0.00000,0.76861,0.40443,0.41449
327,GEN,0.63965,28.63731,0.88431,0.00000,0.76861,0.41851,0.36419
328,GEN,0.63965,27.74475,0.88431,0.00000,0.76861,0.39034,0.40241
329,GEN,0.63965,26.62539,0.88431,0.00000,0.76861,0.39839,0.38632
330,GEN,0.63965,27.93271,0.88431,0.00000,0.76861,0.43662,0.37626
331,GEN,0.63965,27.52884,0.88431,0.00000,0.76861,0.40241,0.38431
332,GEN,0.63965,28.24075,0.88431,0.00000,0.76861,0.36620,0.42455
333,GEN,0.63965,27.20630,0.88431,0.00000,0.76861,0.39437,0.41650
334,GEN,0.63965,27.04516,0.88431,0.00000,0.76861,0.40644,0.41650
335,GEN,0.63965,26.86583,0.88431,0.00000,0.76861,0.40040,0.37022
336,GEN,0.63965,26.99357,0.88431,0.00000,0.76861,0.37223,0.42052
337,GEN,0.63965,26.11525,0.88431,0.00000,0.76861,0.40241,0.42254
338,GEN,0.63965,26.40802,0.88431,0.00000,0.76861,0.40040,0.40241
