+-------+------------------+--------------------+----------------+---------+---------+--------------------+------------------+
| Epoch | Machine Training | Discriminator Loss | Generator Loss |   FPR   |  Recall | Median Wasserstein | Mean Wasserstein |
|  133  |  Discriminator   |      0.69343       |    0.63987     | 1.00000 | 1.00000 |      0.47200       |     0.47093      |
|  134  |  Discriminator   |      0.69322       |    0.64013     | 1.00000 | 1.00000 |      0.46666       |     0.47037      |
|  135  |  Discriminator   |      0.69322       |    0.63985     | 1.00000 | 1.00000 |      0.46737       |     0.47001      |
|  136  |  Discriminator   |      0.69322       |    0.64002     | 1.00000 | 1.00000 |      0.46980       |     0.46988      |
|  137  |  Discriminator   |      0.69324       |    0.63976     | 1.00000 | 1.00000 |      0.47061       |     0.47065      |
|  138  |  Discriminator   |      0.69322       |    0.64010     | 1.00000 | 1.00000 |      0.46876       |     0.47072      |
|  139  |  Discriminator   |      0.69324       |    0.64036     | 1.00000 | 1.00000 |      0.47297       |     0.47025      |
|  140  |  Discriminator   |      0.69318       |    0.64025     | 1.00000 | 1.00000 |      0.46724       |     0.47160      |
|  141  |  Discriminator   |      0.69313       |    0.64099     | 1.00000 | 1.00000 |      0.46962       |     0.47048      |
|  142  |  Discriminator   |      0.69313       |    0.64044     | 1.00000 | 1.00000 |      0.46681       |     0.47141      |
|  143  |  Discriminator   |      0.69313       |    0.64043     | 1.00000 | 1.00000 |      0.47360       |     0.47113      |
|  144  |  Discriminator   |      0.69307       |    0.64035     | 1.00000 | 1.00000 |      0.47178       |     0.47125      |
|  145  |  Discriminator   |      0.69314       |    0.64113     | 1.00000 | 1.00000 |      0.47198       |     0.47094      |
|  146  |  Discriminator   |      0.69316       |    0.64115     | 1.00000 | 1.00000 |      0.47472       |     0.47142      |
|  147  |  Discriminator   |      0.69301       |    0.64177     | 1.00000 | 1.00000 |      0.47313       |     0.47178      |
|  148  |  Discriminator   |      0.69287       |    0.64106     | 1.00000 | 1.00000 |      0.46925       |     0.47082      |
|  149  |  Discriminator   |      0.69287       |    0.64120     | 1.00000 | 1.00000 |      0.47085       |     0.46972      |
|  150  |  Discriminator   |      0.69287       |    0.64093     | 1.00000 | 1.00000 |      0.47208       |     0.47156      |
|  151  |  Discriminator   |      0.69307       |    0.64143     | 1.00000 | 1.00000 |      0.47238       |     0.47118      |
|  152  |  Discriminator   |      0.69289       |    0.64136     | 1.00000 | 1.00000 |      0.46963       |     0.47011      |
|  153  |  Discriminator   |      0.69286       |    0.64147     | 1.00000 | 1.00000 |      0.47252       |     0.47227      |
|  154  |  Discriminator   |      0.69270       |    0.64148     | 1.00000 | 0.99911 |      0.46845       |     0.47130      |
|  155  |  Discriminator   |      0.69274       |    0.64213     | 1.00000 | 1.00000 |      0.47068       |     0.47230      |
|  156  |  Discriminator   |      0.69274       |    0.64171     | 1.00000 | 1.00000 |      0.46855       |     0.47008      |
|  157  |  Discriminator   |      0.69274       |    0.64161     | 1.00000 | 1.00000 |      0.47227       |     0.47106      |
|  158  |  Discriminator   |      0.69279       |    0.64179     | 1.00000 | 1.00000 |      0.47504       |     0.47107      |
|  159  |  Discriminator   |      0.69257       |    0.64236     | 1.00000 | 1.00000 |      0.46986       |     0.47044      |
|  160  |  Discriminator   |      0.69260       |    0.64214     | 1.00000 | 1.00000 |      0.47254       |     0.47095      |
|  161  |  Discriminator   |      0.69271       |    0.64242     | 1.00000 | 1.00000 |      0.46968       |     0.47185      |
|  162  |  Discriminator   |      0.69258       |    0.64261     | 1.00000 | 1.00000 |      0.46876       |     0.47144      |
|  163  |  Discriminator   |      0.69258       |    0.64271     | 1.00000 | 0.99911 |      0.47189       |     0.47249      |
|  164  |  Discriminator   |      0.69258       |    0.64214     | 1.00000 | 0.99911 |      0.47206       |     0.47232      |
|  165  |  Discriminator   |      0.69243       |    0.64224     | 1.00000 | 1.00000 |      0.47418       |     0.47089      |
|  166  |  Discriminator   |      0.69222       |    0.64266     | 1.00000 | 1.00000 |      0.47134       |     0.47138      |
|  167  |  Discriminator   |      0.69248       |    0.64270     | 1.00000 | 1.00000 |      0.46713       |     0.47135      |
|  168  |  Discriminator   |      0.69232       |    0.64297     | 1.00000 | 1.00000 |      0.47177       |     0.47134      |
|  169  |  Discriminator   |      0.69238       |    0.64322     | 1.00000 | 1.00000 |      0.46893       |     0.47137      |
|  170  |  Discriminator   |      0.69238       |    0.64304     | 1.00000 | 1.00000 |      0.46974       |     0.46970      |
|  171  |  Discriminator   |      0.69238       |    0.64273     | 1.00000 | 1.00000 |      0.47282       |     0.47058      |
|  172  |  Discriminator   |      0.69240       |    0.64303     | 1.00000 | 1.00000 |      0.47072       |     0.47059      |
|  173  |  Discriminator   |      0.69210       |    0.64370     | 1.00000 | 1.00000 |      0.47647       |     0.47192      |
|  174  |  Discriminator   |      0.69224       |    0.64333     | 1.00000 | 1.00000 |      0.47381       |     0.47008      |
|  175  |  Discriminator   |      0.69233       |    0.64381     | 1.00000 | 1.00000 |      0.47394       |     0.47085      |
|  176  |  Discriminator   |      0.69227       |    0.64426     | 1.00000 | 1.00000 |      0.47140       |     0.47051      |
|  177  |  Discriminator   |      0.69227       |    0.64377     | 1.00000 | 1.00000 |      0.47301       |     0.47061      |
|  178  |  Discriminator   |      0.69227       |    0.64358     | 1.00000 | 1.00000 |      0.46260       |     0.47219      |
|  179  |  Discriminator   |      0.69211       |    0.64393     | 1.00000 | 1.00000 |      0.47295       |     0.47135      |
|  180  |  Discriminator   |      0.69214       |    0.64436     | 1.00000 | 1.00000 |      0.47216       |     0.46988      |
|  181  |  Discriminator   |      0.69202       |    0.64427     | 1.00000 | 1.00000 |      0.47428       |     0.47105      |
|  182  |  Discriminator   |      0.69161       |    0.64428     | 1.00000 | 1.00000 |      0.47147       |     0.47033      |
|  183  |  Discriminator   |      0.69183       |    0.64421     | 1.00000 | 1.00000 |      0.46743       |     0.47190      |
|  184  |  Discriminator   |      0.69183       |    0.64440     | 1.00000 | 1.00000 |      0.47049       |     0.47154      |
|  185  |  Discriminator   |      0.69183       |    0.64430     | 1.00000 | 1.00000 |      0.46957       |     0.47238      |
|  186  |  Discriminator   |      0.69169       |    0.64449     | 1.00000 | 1.00000 |      0.47306       |     0.47081      |
|  187  |  Discriminator   |      0.69159       |    0.64454     | 1.00000 | 1.00000 |      0.46701       |     0.47007      |
|  188  |  Discriminator   |      0.69163       |    0.64481     | 1.00000 | 0.99911 |      0.46487       |     0.46950      |
|  189  |  Discriminator   |      0.69165       |    0.64490     | 1.00000 | 1.00000 |      0.46581       |     0.47069      |
|  190  |  Discriminator   |      0.69156       |    0.64518     | 1.00000 | 1.00000 |      0.46683       |     0.47097      |
|  191  |  Discriminator   |      0.69156       |    0.64516     | 1.00000 | 1.00000 |      0.47042       |     0.47110      |
|  192  |  Discriminator   |      0.69156       |    0.64530     | 1.00000 | 1.00000 |      0.46279       |     0.47089      |
|  193  |  Discriminator   |      0.69173       |    0.64486     | 1.00000 | 0.99911 |      0.47236       |     0.47123      |
|  194  |  Discriminator   |      0.69157       |    0.64551     | 1.00000 | 1.00000 |      0.46641       |     0.47059      |
|  195  |  Discriminator   |      0.69136       |    0.64561     | 1.00000 | 1.00000 |      0.46307       |     0.47077      |
|  196  |  Discriminator   |      0.69144       |    0.64593     | 1.00000 | 1.00000 |      0.46457       |     0.47031      |
|  197  |  Discriminator   |      0.69135       |    0.64608     | 1.00000 | 1.00000 |      0.46778       |     0.47116      |
|  198  |  Discriminator   |      0.69135       |    0.64617     | 1.00000 | 1.00000 |      0.46453       |     0.47095      |
|  199  |  Discriminator   |      0.69135       |    0.64597     | 1.00000 | 0.99911 |      0.46557       |     0.47093      |
|  200  |  Discriminator   |      0.69157       |    0.64617     | 1.00000 | 1.00000 |      0.46351       |     0.47136      |
|  201  |  Discriminator   |      0.69135       |    0.64607     | 1.00000 | 1.00000 |      0.46539       |     0.47092      |
|  202  |  Discriminator   |      0.69125       |    0.64661     | 1.00000 | 0.99911 |      0.46572       |     0.47077      |
|  203  |  Discriminator   |      0.69108       |    0.64663     | 1.00000 | 1.00000 |      0.46884       |     0.47175      |
|  204  |  Discriminator   |      0.69094       |    0.64641     | 1.00000 | 1.00000 |      0.46596       |     0.47121      |
|  205  |  Discriminator   |      0.69094       |    0.64676     | 1.00000 | 0.99911 |      0.46871       |     0.47124      |
|  206  |  Discriminator   |      0.69094       |    0.64668     | 1.00000 | 1.00000 |      0.46534       |     0.47237      |
|  207  |  Discriminator   |      0.69116       |    0.64661     | 1.00000 | 1.00000 |      0.46728       |     0.47193      |
|  208  |  Discriminator   |      0.69097       |    0.64672     | 1.00000 | 1.00000 |      0.46630       |     0.47167      |
|  209  |  Discriminator   |      0.69106       |    0.64676     | 1.00000 | 1.00000 |      0.46326       |     0.47184      |
|  210  |  Discriminator   |      0.69081       |    0.64735     | 1.00000 | 1.00000 |      0.46953       |     0.47218      |
|  211  |  Discriminator   |      0.69092       |    0.64733     | 1.00000 | 0.99911 |      0.46081       |     0.47146      |
|  212  |  Discriminator   |      0.69092       |    0.64720     | 1.00000 | 0.99911 |      0.46305       |     0.46997      |
|  213  |  Discriminator   |      0.69092       |    0.64699     | 1.00000 | 1.00000 |      0.46492       |     0.47084      |
|  214  |  Discriminator   |      0.69071       |    0.64742     | 1.00000 | 0.99911 |      0.46365       |     0.47112      |
|  215  |  Discriminator   |      0.69045       |    0.64792     | 1.00000 | 1.00000 |      0.46931       |     0.47271      |
|  216  |  Discriminator   |      0.69063       |    0.64756     | 1.00000 | 1.00000 |      0.45925       |     0.46971      |
|  217  |  Discriminator   |      0.69065       |    0.64789     | 1.00000 | 1.00000 |      0.46534       |     0.47011      |
|  218  |  Discriminator   |      0.69058       |    0.64820     | 1.00000 | 0.99911 |      0.47147       |     0.47103      |
|  219  |  Discriminator   |      0.69058       |    0.64814     | 1.00000 | 1.00000 |      0.46240       |     0.47056      |
|  220  |  Discriminator   |      0.69058       |    0.64791     | 1.00000 | 1.00000 |      0.45994       |     0.47076      |
|  221  |  Discriminator   |      0.69037       |    0.64824     | 1.00000 | 1.00000 |      0.46158       |     0.47036      |
|  222  |  Discriminator   |      0.69060       |    0.64811     | 1.00000 | 1.00000 |      0.45710       |     0.47068      |
|  223  |  Discriminator   |      0.69038       |    0.64841     | 1.00000 | 1.00000 |      0.45399       |     0.47120      |
|  224  |  Discriminator   |      0.69028       |    0.64911     | 1.00000 | 1.00000 |      0.45663       |     0.47164      |
|  225  |  Discriminator   |      0.69017       |    0.64890     | 1.00000 | 1.00000 |      0.46799       |     0.47051      |
|  226  |  Discriminator   |      0.69017       |    0.64904     | 1.00000 | 1.00000 |      0.46376       |     0.47076      |
|  227  |  Discriminator   |      0.69017       |    0.64865     | 1.00000 | 1.00000 |      0.45782       |     0.47097      |
|  228  |  Discriminator   |      0.69013       |    0.64878     | 1.00000 | 1.00000 |      0.45686       |     0.46953      |
|  229  |  Discriminator   |      0.69027       |    0.64929     | 1.00000 | 0.99911 |      0.46297       |     0.47044      |
|  230  |  Discriminator   |      0.69005       |    0.64955     | 1.00000 | 0.99911 |      0.46613       |     0.47016      |
|  231  |  Discriminator   |      0.68966       |    0.64945     | 1.00000 | 0.99911 |      0.46085       |     0.47147      |
|  232  |  Discriminator   |      0.68983       |    0.64948     | 1.00000 | 1.00000 |      0.46182       |     0.47098      |
|  233  |  Discriminator   |      0.68983       |    0.64975     | 1.00000 | 1.00000 |      0.45843       |     0.47165      |
|  234  |  Discriminator   |      0.68983       |    0.64944     | 0.99911 | 1.00000 |      0.45737       |     0.47121      |
|  235  |  Discriminator   |      0.68997       |    0.64965     | 1.00000 | 1.00000 |      0.46743       |     0.47050      |
|  236  |  Discriminator   |      0.69002       |    0.64982     | 1.00000 | 1.00000 |      0.45523       |     0.47019      |
|  237  |  Discriminator   |      0.68953       |    0.64994     | 1.00000 | 1.00000 |      0.46143       |     0.47026      |
|  238  |  Discriminator   |      0.68977       |    0.65022     | 1.00000 | 0.99911 |      0.45682       |     0.47042      |
|  239  |  Discriminator   |      0.68955       |    0.65066     | 1.00000 | 1.00000 |      0.46069       |     0.47109      |
|  240  |  Discriminator   |      0.68955       |    0.64977     | 1.00000 | 0.99822 |      0.45331       |     0.46980      |
|  241  |  Discriminator   |      0.68955       |    0.65013     | 1.00000 | 1.00000 |      0.45968       |     0.46956      |
|  242  |  Discriminator   |      0.68960       |    0.65029     | 1.00000 | 1.00000 |      0.45935       |     0.46931      |
|  243  |  Discriminator   |      0.68948       |    0.65064     | 1.00000 | 1.00000 |      0.45532       |     0.47042      |
|  244  |  Discriminator   |      0.68953       |    0.65099     | 1.00000 | 1.00000 |      0.46060       |     0.47074      |
|  245  |  Discriminator   |      0.68918       |    0.65073     | 1.00000 | 1.00000 |      0.46044       |     0.47196      |
|  246  |  Discriminator   |      0.68957       |    0.65119     | 1.00000 | 1.00000 |      0.45522       |     0.47129      |
