+-------+------------------+--------------------+----------------+---------+---------+--------------------+------------------+
| Epoch | Machine Training | Discriminator Loss | Generator Loss |   FPR   |  Recall | Median Wasserstein | Mean Wasserstein |
|   43  |  Discriminator   |      0.70454       |    0.53513     | 1.00000 | 1.00000 |      0.36810       |     0.40176      |
|   44  |  Discriminator   |      0.70518       |    0.53425     | 1.00000 | 1.00000 |      0.42987       |     0.44005      |
|   45  |  Discriminator   |      0.70512       |    0.53620     | 1.00000 | 1.00000 |      0.42591       |     0.45632      |
|   46  |  Discriminator   |      0.70477       |    0.53673     | 1.00000 | 1.00000 |      0.40286       |     0.43019      |
|   47  |  Discriminator   |      0.70502       |    0.53650     | 1.00000 | 1.00000 |      0.43019       |     0.44908      |
|   48  |  Discriminator   |      0.70489       |    0.53720     | 1.00000 | 1.00000 |      0.37077       |     0.41105      |
|   49  |  Discriminator   |      0.70326       |    0.53734     | 1.00000 | 1.00000 |      0.40987       |     0.42941      |
|   50  |  Discriminator   |      0.70461       |    0.53749     | 1.00000 | 1.00000 |      0.35756       |     0.41680      |
|   51  |  Discriminator   |      0.70329       |    0.53834     | 1.00000 | 1.00000 |      0.43604       |     0.45816      |
|   52  |  Discriminator   |      0.70207       |    0.53885     | 1.00000 | 1.00000 |      0.41944       |     0.42804      |
|   53  |  Discriminator   |      0.70281       |    0.53910     | 1.00000 | 1.00000 |      0.41522       |     0.44296      |
|   54  |  Discriminator   |      0.70394       |    0.54071     | 1.00000 | 1.00000 |      0.35911       |     0.40376      |
|   55  |  Discriminator   |      0.70153       |    0.54006     | 1.00000 | 1.00000 |      0.47940       |     0.48531      |
|   56  |  Discriminator   |      0.70270       |    0.54047     | 1.00000 | 1.00000 |      0.41940       |     0.43699      |
|   57  |  Discriminator   |      0.70199       |    0.54072     | 1.00000 | 1.00000 |      0.44905       |     0.45991      |
|   58  |  Discriminator   |      0.70218       |    0.54270     | 1.00000 | 1.00000 |      0.37928       |     0.43170      |
|   59  |  Discriminator   |      0.70289       |    0.54099     | 1.00000 | 1.00000 |      0.41726       |     0.44602      |
|   60  |  Discriminator   |      0.70150       |    0.54255     | 1.00000 | 1.00000 |      0.39885       |     0.42812      |
|   61  |  Discriminator   |      0.69999       |    0.54278     | 1.00000 | 1.00000 |      0.42806       |     0.45779      |
|   62  |  Discriminator   |      0.70117       |    0.54394     | 1.00000 | 1.00000 |      0.42103       |     0.43003      |
|   63  |  Discriminator   |      0.70008       |    0.54424     | 1.00000 | 1.00000 |      0.44004       |     0.45103      |
|   64  |  Discriminator   |      0.70061       |    0.54468     | 1.00000 | 1.00000 |      0.40573       |     0.42787      |
|   65  |  Discriminator   |      0.70097       |    0.54535     | 1.00000 | 1.00000 |      0.39824       |     0.43015      |
|   66  |  Discriminator   |      0.69992       |    0.54573     | 1.00000 | 1.00000 |      0.43105       |     0.43294      |
|   67  |  Discriminator   |      0.69815       |    0.54651     | 1.00000 | 1.00000 |      0.45828       |     0.46603      |
|   68  |  Discriminator   |      0.69999       |    0.54602     | 1.00000 | 1.00000 |      0.38091       |     0.41484      |
|   69  |  Discriminator   |      0.69993       |    0.54742     | 1.00000 | 1.00000 |      0.39984       |     0.42862      |
|   70  |  Discriminator   |      0.69821       |    0.54828     | 1.00000 | 1.00000 |      0.40218       |     0.41907      |
|   71  |  Discriminator   |      0.69839       |    0.54871     | 1.00000 | 1.00000 |      0.39105       |     0.42514      |
|   72  |  Discriminator   |      0.69837       |    0.54812     | 1.00000 | 1.00000 |      0.42857       |     0.44826      |
|   73  |  Discriminator   |      0.69699       |    0.54989     | 1.00000 | 1.00000 |      0.39104       |     0.41842      |
|   74  |  Discriminator   |      0.69646       |    0.54976     | 1.00000 | 1.00000 |      0.46897       |     0.47401      |
|   75  |  Discriminator   |      0.69471       |    0.55008     | 1.00000 | 1.00000 |      0.46323       |     0.47910      |
|   76  |  Discriminator   |      0.69719       |    0.54988     | 1.00000 | 1.00000 |      0.42354       |     0.45454      |
|   77  |  Discriminator   |      0.69488       |    0.55092     | 1.00000 | 1.00000 |      0.44647       |     0.46836      |
|   78  |  Discriminator   |      0.69694       |    0.55228     | 1.00000 | 1.00000 |      0.39872       |     0.42208      |
|   79  |  Discriminator   |      0.69386       |    0.55191     | 1.00000 | 1.00000 |      0.45983       |     0.46151      |
|   80  |  Discriminator   |      0.69381       |    0.55336     | 1.00000 | 1.00000 |      0.42523       |     0.43537      |
|   81  |  Discriminator   |      0.69404       |    0.55375     | 1.00000 | 1.00000 |      0.39694       |     0.41228      |
|   82  |  Discriminator   |      0.69374       |    0.55407     | 1.00000 | 1.00000 |      0.42214       |     0.44238      |
|   83  |  Discriminator   |      0.69564       |    0.55263     | 1.00000 | 1.00000 |      0.40783       |     0.41977      |
|   84  |  Discriminator   |      0.69617       |    0.55432     | 1.00000 | 1.00000 |      0.39704       |     0.42347      |
|   85  |  Discriminator   |      0.69347       |    0.55624     | 1.00000 | 1.00000 |      0.46552       |     0.47854      |
|   86  |  Discriminator   |      0.69245       |    0.55643     | 1.00000 | 1.00000 |      0.42026       |     0.43902      |
|   87  |  Discriminator   |      0.69055       |    0.55647     | 1.00000 | 1.00000 |      0.48202       |     0.48243      |
|   88  |  Discriminator   |      0.69278       |    0.55643     | 1.00000 | 1.00000 |      0.45049       |     0.47918      |
|   89  |  Discriminator   |      0.69343       |    0.55821     | 1.00000 | 1.00000 |      0.41256       |     0.44563      |
|   90  |  Discriminator   |      0.69393       |    0.55816     | 1.00000 | 1.00000 |      0.39630       |     0.41168      |
|   91  |  Discriminator   |      0.68941       |    0.55813     | 1.00000 | 1.00000 |      0.47113       |     0.49285      |
|   92  |  Discriminator   |      0.69199       |    0.55987     | 1.00000 | 1.00000 |      0.42001       |     0.43838      |
|   93  |  Discriminator   |      0.69145       |    0.56005     | 1.00000 | 1.00000 |      0.41615       |     0.44097      |
|   94  |  Discriminator   |      0.69076       |    0.56044     | 1.00000 | 1.00000 |      0.38946       |     0.41932      |
|   95  |  Discriminator   |      0.68973       |    0.56146     | 1.00000 | 1.00000 |      0.43587       |     0.45030      |
|   96  |  Discriminator   |      0.69132       |    0.56078     | 1.00000 | 1.00000 |      0.39218       |     0.40998      |
|   97  |  Discriminator   |      0.68558       |    0.56249     | 1.00000 | 1.00000 |      0.52579       |     0.51896      |
|   98  |  Discriminator   |      0.68869       |    0.56316     | 1.00000 | 1.00000 |      0.37995       |     0.42579      |
|   99  |  Discriminator   |      0.68766       |    0.56414     | 1.00000 | 1.00000 |      0.46999       |     0.48644      |
|  100  |  Discriminator   |      0.69231       |    0.56332     | 1.00000 | 1.00000 |      0.37830       |     0.40660      |
|  101  |  Discriminator   |      0.68823       |    0.56496     | 1.00000 | 1.00000 |      0.41210       |     0.43661      |
|  102  |  Discriminator   |      0.68771       |    0.56579     | 1.00000 | 1.00000 |      0.41922       |     0.43589      |
|  103  |  Discriminator   |      0.68497       |    0.56554     | 1.00000 | 1.00000 |      0.46004       |     0.45599      |
|  104  |  Discriminator   |      0.68728       |    0.56687     | 1.00000 | 1.00000 |      0.41416       |     0.44988      |
|  105  |  Discriminator   |      0.68787       |    0.56674     | 1.00000 | 1.00000 |      0.41849       |     0.43252      |
|  106  |  Discriminator   |      0.68653       |    0.56672     | 1.00000 | 1.00000 |      0.44366       |     0.45882      |
|  107  |  Discriminator   |      0.68452       |    0.56839     | 1.00000 | 1.00000 |      0.44291       |     0.47138      |
|  108  |  Discriminator   |      0.68420       |    0.56999     | 1.00000 | 1.00000 |      0.42186       |     0.44716      |
|  109  |  Discriminator   |      0.68497       |    0.56969     | 1.00000 | 1.00000 |      0.40811       |     0.43842      |
|  110  |  Discriminator   |      0.68767       |    0.56829     | 1.00000 | 1.00000 |      0.40358       |     0.44571      |
|  111  |  Discriminator   |      0.68294       |    0.57070     | 1.00000 | 1.00000 |      0.45803       |     0.45945      |
|  112  |  Discriminator   |      0.68352       |    0.57193     | 1.00000 | 1.00000 |      0.40947       |     0.42747      |
|  113  |  Discriminator   |      0.67951       |    0.57263     | 1.00000 | 1.00000 |      0.46125       |     0.48384      |
|  114  |  Discriminator   |      0.68505       |    0.57162     | 1.00000 | 1.00000 |      0.41615       |     0.45167      |
|  115  |  Discriminator   |      0.68053       |    0.57298     | 1.00000 | 1.00000 |      0.46635       |     0.49117      |
|  116  |  Discriminator   |      0.68164       |    0.57402     | 1.00000 | 1.00000 |      0.43227       |     0.46082      |
|  117  |  Discriminator   |      0.68161       |    0.57524     | 1.00000 | 1.00000 |      0.41378       |     0.42690      |
|  118  |  Discriminator   |      0.68194       |    0.57604     | 1.00000 | 1.00000 |      0.41824       |     0.43792      |
|  119  |  Discriminator   |      0.68337       |    0.57650     | 1.00000 | 1.00000 |      0.41848       |     0.42442      |
|  120  |  Discriminator   |      0.68271       |    0.57613     | 1.00000 | 1.00000 |      0.41556       |     0.43391      |
|  121  |  Discriminator   |      0.67902       |    0.57810     | 1.00000 | 1.00000 |      0.41091       |     0.44317      |
|  122  |  Discriminator   |      0.68574       |    0.57828     | 1.00000 | 1.00000 |      0.35142       |     0.39238      |
|  123  |  Discriminator   |      0.67760       |    0.57897     | 1.00000 | 1.00000 |      0.42175       |     0.42948      |
|  124  |  Discriminator   |      0.67892       |    0.57878     | 1.00000 | 1.00000 |      0.45358       |     0.48259      |
|  125  |  Discriminator   |      0.67726       |    0.58023     | 1.00000 | 1.00000 |      0.45695       |     0.46715      |
|  126  |  Discriminator   |      0.67752       |    0.58094     | 1.00000 | 1.00000 |      0.40073       |     0.42773      |
|  127  |  Discriminator   |      0.67684       |    0.58208     | 1.00000 | 1.00000 |      0.46229       |     0.46319      |
|  128  |  Discriminator   |      0.67387       |    0.58338     | 1.00000 | 1.00000 |      0.41672       |     0.46842      |
|  129  |  Discriminator   |      0.67833       |    0.58232     | 1.00000 | 1.00000 |      0.38636       |     0.42671      |
|  130  |  Discriminator   |      0.67952       |    0.58354     | 1.00000 | 1.00000 |      0.39754       |     0.43525      |
|  131  |  Discriminator   |      0.67705       |    0.58471     | 1.00000 | 1.00000 |      0.40058       |     0.43421      |
|  132  |  Discriminator   |      0.67928       |    0.58510     | 1.00000 | 1.00000 |      0.34236       |     0.39283      |
|  133  |  Discriminator   |      0.67740       |    0.58540     | 1.00000 | 1.00000 |      0.41144       |     0.42426      |
|  134  |  Discriminator   |      0.67318       |    0.58706     | 1.00000 | 1.00000 |      0.44966       |     0.47144      |
|  135  |  Discriminator   |      0.67079       |    0.58760     | 1.00000 | 1.00000 |      0.45455       |     0.46467      |
|  136  |  Discriminator   |      0.67354       |    0.58761     | 1.00000 | 1.00000 |      0.42507       |     0.43580      |
|  137  |  Discriminator   |      0.67579       |    0.58963     | 1.00000 | 1.00000 |      0.36377       |     0.40017      |
|  138  |  Discriminator   |      0.67435       |    0.59074     | 1.00000 | 1.00000 |      0.37877       |     0.40914      |
|  139  |  Discriminator   |      0.67288       |    0.59112     | 1.00000 | 1.00000 |      0.37692       |     0.41500      |
|  140  |  Discriminator   |      0.67125       |    0.59212     | 1.00000 | 1.00000 |      0.44522       |     0.46361      |
|  141  |  Discriminator   |      0.66851       |    0.59039     | 1.00000 | 1.00000 |      0.43410       |     0.45580      |
|  142  |  Discriminator   |      0.67250       |    0.59399     | 1.00000 | 1.00000 |      0.41003       |     0.42688      |
|  143  |  Discriminator   |      0.67004       |    0.59291     | 1.00000 | 1.00000 |      0.42983       |     0.45467      |
|  144  |  Discriminator   |      0.67113       |    0.59375     | 1.00000 | 1.00000 |      0.40559       |     0.44179      |
|  145  |  Discriminator   |      0.66692       |    0.59434     | 1.00000 | 1.00000 |      0.42808       |     0.43944      |
|  146  |  Discriminator   |      0.66399       |    0.59615     | 1.00000 | 1.00000 |      0.47503       |     0.48546      |
|  147  |  Discriminator   |      0.66858       |    0.59693     | 1.00000 | 1.00000 |      0.41193       |     0.42379      |
|  148  |  Discriminator   |      0.67117       |    0.59753     | 1.00000 | 1.00000 |      0.37289       |     0.39798      |
|  149  |  Discriminator   |      0.67209       |    0.59926     | 1.00000 | 1.00000 |      0.44065       |     0.45224      |
|  150  |  Discriminator   |      0.65958       |    0.59926     | 1.00000 | 1.00000 |      0.46065       |     0.47234      |
|  151  |  Discriminator   |      0.66322       |    0.59972     | 1.00000 | 1.00000 |      0.44087       |     0.45448      |
|  152  |  Discriminator   |      0.67170       |    0.59862     | 1.00000 | 1.00000 |      0.33281       |     0.38890      |
|  153  |  Discriminator   |      0.66501       |    0.60126     | 1.00000 | 1.00000 |      0.42391       |     0.43835      |
|  154  |  Discriminator   |      0.66400       |    0.60030     | 0.99800 | 1.00000 |      0.38873       |     0.42195      |
|  155  |  Discriminator   |      0.66050       |    0.60386     | 0.99600 | 1.00000 |      0.46336       |     0.47517      |
|  156  |  Discriminator   |      0.66071       |    0.60685     | 0.99800 | 1.00000 |      0.42099       |     0.45630      |
|  157  |  Discriminator   |      0.66119       |    0.60476     | 1.00000 | 1.00000 |      0.43018       |     0.44811      |
|  158  |  Discriminator   |      0.66405       |    0.60584     | 0.99800 | 1.00000 |      0.37269       |     0.41303      |
|  159  |  Discriminator   |      0.65929       |    0.60672     | 1.00000 | 1.00000 |      0.43337       |     0.44097      |
|  160  |  Discriminator   |      0.66074       |    0.60822     | 1.00000 | 1.00000 |      0.39416       |     0.42801      |
|  161  |  Discriminator   |      0.66245       |    0.60771     | 0.99600 | 1.00000 |      0.40841       |     0.42933      |
|  162  |  Discriminator   |      0.66720       |    0.61013     | 0.99800 | 1.00000 |      0.37482       |     0.39941      |
|  163  |  Discriminator   |      0.66486       |    0.61067     | 0.99400 | 1.00000 |      0.38558       |     0.41615      |
|  164  |  Discriminator   |      0.65819       |    0.61227     | 0.99200 | 1.00000 |      0.43287       |     0.45140      |
|  165  |  Discriminator   |      0.65899       |    0.61149     | 0.99600 | 1.00000 |      0.42152       |     0.45648      |
|  166  |  Discriminator   |      0.65772       |    0.61213     | 0.99600 | 1.00000 |      0.42590       |     0.43717      |
|  167  |  Discriminator   |      0.66287       |    0.61374     | 0.99000 | 1.00000 |      0.41471       |     0.43443      |
|  168  |  Discriminator   |      0.65842       |    0.61311     | 0.98800 | 1.00000 |      0.38812       |     0.42720      |
|  169  |  Discriminator   |      0.65979       |    0.61401     | 0.99400 | 1.00000 |      0.41880       |     0.43629      |
|  170  |  Discriminator   |      0.65879       |    0.61553     | 0.98400 | 1.00000 |      0.40550       |     0.43577      |
|  171  |  Discriminator   |      0.65386       |    0.62033     | 0.99200 | 1.00000 |      0.47952       |     0.49283      |
|  172  |  Discriminator   |      0.65674       |    0.62014     | 0.98400 | 1.00000 |      0.40324       |     0.42476      |
|  173  |  Discriminator   |      0.65659       |    0.62226     | 0.96600 | 1.00000 |      0.40229       |     0.43283      |
|  174  |  Discriminator   |      0.65870       |    0.62231     | 0.98800 | 1.00000 |      0.36463       |     0.40903      |
|  175  |  Discriminator   |      0.65183       |    0.62347     | 0.98400 | 1.00000 |      0.44678       |     0.46091      |
|  176  |  Discriminator   |      0.65408       |    0.62092     | 0.96600 | 1.00000 |      0.41281       |     0.43983      |
|  177  |  Discriminator   |      0.65490       |    0.62402     | 0.97600 | 1.00000 |      0.38515       |     0.41931      |
|  178  |  Discriminator   |      0.65075       |    0.62430     | 0.97200 | 1.00000 |      0.38788       |     0.42066      |
|  179  |  Discriminator   |      0.65073       |    0.62519     | 0.96800 | 1.00000 |      0.46388       |     0.47315      |
|  180  |  Discriminator   |      0.65672       |    0.62690     | 0.97200 | 1.00000 |      0.40631       |     0.42073      |
|  181  |  Discriminator   |      0.65086       |    0.62643     | 0.94000 | 1.00000 |      0.43657       |     0.43698      |
|  182  |  Discriminator   |      0.65264       |    0.62926     | 0.94800 | 1.00000 |      0.39985       |     0.44242      |
|  183  |  Discriminator   |      0.64749       |    0.62905     | 0.94000 | 1.00000 |      0.47499       |     0.48338      |
|  184  |  Discriminator   |      0.64919       |    0.63213     | 0.95800 | 1.00000 |      0.42987       |     0.43715      |
|  185  |  Discriminator   |      0.65129       |    0.63127     | 0.93800 | 1.00000 |      0.36716       |     0.41196      |
|  186  |  Discriminator   |      0.65169       |    0.63339     | 0.92000 | 1.00000 |      0.39681       |     0.42700      |
|  187  |  Discriminator   |      0.64281       |    0.63414     | 0.92200 | 1.00000 |      0.47905       |     0.47661      |
|  188  |  Discriminator   |      0.64243       |    0.63580     | 0.90800 | 1.00000 |      0.47332       |     0.47597      |
|  189  |  Discriminator   |      0.64451       |    0.63790     | 0.90800 | 1.00000 |      0.42774       |     0.43381      |
|  190  |  Discriminator   |      0.64476       |    0.63507     | 0.90600 | 1.00000 |      0.39705       |     0.42945      |
|  191  |  Discriminator   |      0.63600       |    0.63717     | 0.89400 | 1.00000 |      0.47031       |     0.47759      |
|  192  |  Discriminator   |      0.64293       |    0.63952     | 0.90600 | 1.00000 |      0.42176       |     0.45647      |
|  193  |  Discriminator   |      0.64576       |    0.64105     | 0.87400 | 0.99605 |      0.33861       |     0.37902      |
|  194  |  Discriminator   |      0.63971       |    0.64376     | 0.88800 | 1.00000 |      0.41314       |     0.42879      |
|  195  |  Discriminator   |      0.63630       |    0.64030     | 0.85200 | 1.00000 |      0.46661       |     0.46377      |
|  196  |  Discriminator   |      0.63229       |    0.64485     | 0.86600 | 1.00000 |      0.46099       |     0.45719      |
|  197  |  Discriminator   |      0.64238       |    0.64370     | 0.86200 | 1.00000 |      0.40826       |     0.42650      |
|  198  |  Discriminator   |      0.63681       |    0.64481     | 0.82600 | 1.00000 |      0.45232       |     0.46550      |
|  199  |  Discriminator   |      0.63950       |    0.64823     | 0.82400 | 1.00000 |      0.41354       |     0.44164      |
|  200  |  Discriminator   |      0.63388       |    0.64798     | 0.82400 | 1.00000 |      0.45248       |     0.46301      |
|  201  |  Discriminator   |      0.63944       |    0.64989     | 0.79200 | 1.00000 |      0.40967       |     0.41912      |
|  202  |  Discriminator   |      0.63589       |    0.65071     | 0.80200 | 1.00000 |      0.43230       |     0.45504      |
|  203  |  Discriminator   |      0.63462       |    0.65305     | 0.77600 | 1.00000 |      0.44662       |     0.46339      |
|  204  |  Discriminator   |      0.63410       |    0.65167     | 0.77600 | 1.00000 |      0.43304       |     0.44678      |
|  205  |  Discriminator   |      0.63206       |    0.65924     | 0.77200 | 1.00000 |      0.47809       |     0.48929      |
|  206  |  Discriminator   |      0.63082       |    0.65634     | 0.76600 | 0.99605 |      0.43257       |     0.42502      |
|  207  |  Discriminator   |      0.63087       |    0.65804     | 0.77200 | 1.00000 |      0.44467       |     0.47806      |
|  208  |  Discriminator   |      0.63689       |    0.65639     | 0.72800 | 0.99605 |      0.37049       |     0.40267      |
|  209  |  Discriminator   |      0.63777       |    0.66191     | 0.73200 | 0.99605 |      0.39553       |     0.41983      |
|  210  |  Discriminator   |      0.63528       |    0.66198     | 0.73200 | 0.99209 |      0.35595       |     0.39179      |
|  211  |  Discriminator   |      0.63107       |    0.66412     | 0.69400 | 1.00000 |      0.41230       |     0.43893      |
|  212  |  Discriminator   |      0.62866       |    0.66243     | 0.66800 | 0.98814 |      0.47323       |     0.47381      |
|  213  |  Discriminator   |      0.62229       |    0.66510     | 0.70200 | 0.98419 |      0.51515       |     0.50902      |
|  214  |  Discriminator   |      0.62609       |    0.67032     | 0.65800 | 0.99605 |      0.40622       |     0.43465      |
|  215  |  Discriminator   |      0.62867       |    0.66676     | 0.64800 | 0.99209 |      0.41064       |     0.43144      |
|  216  |  Discriminator   |      0.62536       |    0.66996     | 0.64600 | 0.98024 |      0.41884       |     0.42824      |
|  217  |  Discriminator   |      0.61704       |    0.67523     | 0.60800 | 0.99605 |      0.45866       |     0.46296      |
|  218  |  Discriminator   |      0.63047       |    0.67395     | 0.59800 | 0.99209 |      0.37642       |     0.40452      |
|  219  |  Discriminator   |      0.62585       |    0.67365     | 0.59400 | 0.99605 |      0.38526       |     0.41872      |
|  220  |  Discriminator   |      0.62609       |    0.67780     | 0.60400 | 0.98814 |      0.45500       |     0.45536      |
|  221  |  Discriminator   |      0.62162       |    0.67556     | 0.59200 | 0.98814 |      0.38984       |     0.44347      |
|  222  |  Discriminator   |      0.61717       |    0.68017     | 0.57200 | 0.99209 |      0.43546       |     0.44994      |
|  223  |  Discriminator   |      0.61659       |    0.68307     | 0.52800 | 0.99209 |      0.47022       |     0.47992      |
|  224  |  Discriminator   |      0.62010       |    0.68170     | 0.51000 | 0.98814 |      0.42630       |     0.43913      |
|  225  |  Discriminator   |      0.61949       |    0.68581     | 0.52000 | 0.98814 |      0.43753       |     0.45655      |
|  226  |  Discriminator   |      0.61345       |    0.68593     | 0.54000 | 0.98419 |      0.47361       |     0.48089      |
|  227  |  Discriminator   |      0.61584       |    0.69078     | 0.47600 | 0.99209 |      0.41057       |     0.42879      |
|  228  |  Discriminator   |      0.61550       |    0.68898     | 0.46400 | 0.99605 |      0.42565       |     0.43953      |
|  229  |  Discriminator   |      0.60522       |    0.68575     | 0.51400 | 0.98024 |      0.49397       |     0.50121      |
|  230  |  Discriminator   |      0.61263       |    0.69636     | 0.47400 | 0.99605 |      0.45253       |     0.47247      |
|  231  |  Discriminator   |      0.61254       |    0.69397     | 0.50400 | 0.98814 |      0.41678       |     0.44008      |
|  232  |  Discriminator   |      0.60930       |    0.69469     | 0.43600 | 0.98419 |      0.45943       |     0.46650      |
|  233  |  Discriminator   |      0.60817       |    0.69916     | 0.42200 | 0.99209 |      0.46695       |     0.46167      |
|  234  |  Discriminator   |      0.60729       |    0.70191     | 0.40600 | 0.98814 |      0.41097       |     0.42666      |
|  235  |  Discriminator   |      0.60554       |    0.70111     | 0.41600 | 0.98419 |      0.40565       |     0.43757      |
|  236  |  Discriminator   |      0.60356       |    0.70084     | 0.37600 | 0.98024 |      0.38561       |     0.41015      |
|  237  |  Discriminator   |      0.60356       |    0.70003     | 0.39800 | 0.98814 |      0.42374       |     0.43840      |
|  238  |  Discriminator   |      0.60356       |    0.70181     | 0.42200 | 0.99209 |      0.40477       |     0.42379      |
|  239  |  Discriminator   |      0.61328       |    0.70584     | 0.41000 | 0.96443 |      0.35083       |     0.40726      |
|  240  |  Discriminator   |      0.60234       |    0.70691     | 0.38400 | 0.99605 |      0.39030       |     0.41290      |
|  241  |  Discriminator   |      0.60234       |    0.70046     | 0.42600 | 0.96443 |      0.46822       |     0.48164      |
|  242  |  Discriminator   |      0.60582       |    0.70146     | 0.41400 | 0.97233 |      0.36726       |     0.41271      |
|  243  |  Discriminator   |      0.60390       |    0.70625     | 0.37000 | 0.96838 |      0.45598       |     0.46174      |
|  244  |  Discriminator   |      0.60390       |    0.70518     | 0.40600 | 0.97628 |      0.45759       |     0.45898      |
|  245  |  Discriminator   |      0.60619       |    0.70668     | 0.37400 | 0.98024 |      0.33456       |     0.39348      |
|  246  |  Discriminator   |      0.60619       |    0.70066     | 0.39000 | 0.98024 |      0.49601       |     0.49133      |
